putting the 	putt	ing the 
manny, 	mann	y, 
hook	hoo	k
hook 	hook	 
somebody 	some	body 
estate 	esta	te 
chick	chi	ck
chicken	chick	en
chicken 	chick	en 
what the hell 	what the 	hell 
palms 	pal	ms 
hich was 	hich 	was 
possible	po	ssible
poor 	po	or 
her.' 	her.'	 
clem	cle	m
clem 	clem	 
danc	dan	c
dancing 	danc	ing 
watches 	wat	ches 
llar	ll	ar
llars 	llar	s 
where he 	where 	he 
they would 	they 	would 
coa	co	a
coast 	coa	st 
thousand	thousan	d
colm	col	m
colm 	colm	 
growl	grow	l
growl 	growl	 
shaking his 	shaking 	his 
tion of the 	tion 	of the 
remembere	reme	mbere
held the 	held 	the 
holds 	hol	ds 
ll the 	ll	 the 
disturb	distur	b
disturbed 	distur	bed 
ffective 	ffec	tive 
panic 	pan	ic 
ghteen 	ghte	en 
chest 	che	st 
leep.	leep	.
leep. 	leep.	 
jected 	jec	ted 
suming 	sum	ing 
summon	sum	mon
guy	gu	y
guil	gu	il
guilt	guil	t
guilty 	guilt	y 
guilt 	guil	t 
gul	gu	l
gulf	gul	f
whatever, 	whate	ver, 
built	buil	t
terrorist 	terrori	st 
pyright 2	pyright 	2
led the 	led 	the 
compas	comp	as
compa	comp	a
compared 	compa	red 
enough for 	enough 	for 
d...	d.	..
sheet 	shee	t 
sheep	shee	p
sheer 	shee	r 
sheepi	shee	pi
sheepish	sheepi	sh
sheep 	sheep	 
willi	wi	lli
william	willi	am
william 	willi	am 
puta	put	a
puts 	put	s 
putation 	puta	tion 
saying 	sa	ying 
feet and 	feet 	and 
flected 	fle	cted 
fts 	ft	s 
nearby, 	nearb	y, 
route 	rou	te 
survive	survi	ve
position. 	posi	tion. 
less than a	less than 	a
less than a 	less than a	 
roared 	roa	red 
housto	hou	sto
houston	housto	n
houston 	houston	 
monster	mons	ter
monsters 	mons	ters 
late	la	te
tel	te	l
tel 	tel	 
pattern	pat	tern
lady 	la	dy 
daniel 	dan	iel 
van 	v	an 
jean	je	an
ank	an	k
ank 	ank	 
next to the 	next 	to the 
bench 	ben	ch 
give you 	give 	you 
one of those 	one of 	those 
one of his 	one of 	his 
short, 	short	, 
half a	half 	a
half a 	half a	 
beach 	bea	ch 
sighed and 	sighed 	and 
rub	ru	b
rubbed 	rub	bed 
ruth	ru	th
bed and 	bed 	and 
displayed 	displa	yed 
hamme	ham	me
dentif	denti	f
dentify 	dentif	y 
dentit	denti	t
dentity 	dentit	y 
pier	pi	er
pierc	pier	c
piercing 	pierc	ing 
pierre 	pier	re 
en the 	en	 the 
perhaps, 	perhap	s, 
he'd 	he	'd 
lad	la	d
lady, 	lad	y, 
ladder 	lad	der 
distas	dist	as
streets 	street	s 
king a	king 	a
king a 	king a	 
flesh 	fle	sh 
.  i'	.  i	'
.  id 	.  i	d 
surprised to see 	surprised to 	see 
speak to 	speak 	to 
enc	en	c
encoun	enc	oun
ency 	enc	y 
encounter 	encoun	ter 
encountered 	encoun	tered 
gry, 	gr	y, 
opportuni	opport	uni
over her 	over 	her 
guest 	gues	t 
pocket	po	cket
relaxed 	rela	xed 
seconds. 	second	s. 
seconds, 	second	s, 
logi	lo	gi
logical 	logi	cal 
gil	gi	l
gil 	gil	 
loved 	lo	ved 
love	lo	ve
discussing 	discu	ssing 
button	but	ton
ignore 	igno	re 
ignored the 	igno	red the 
ignoran	igno	ran
felt	fel	t
for a moment. 	for a moment	. 
closer, 	closer	, 
son. 	son	. 
kis	ki	s
kissed 	kis	sed 
worth 	wor	th 
worried 	wor	ried 
worth	wor	th
worthy 	worth	y 
worn	wor	n
worn 	worn	 
bund	bun	d
bunk	bun	k
island. 	islan	d. 
island, 	islan	d, 
islands 	islan	ds 
vince 	vin	ce 
joining 	join	ing 
reating 	reat	ing 
courte	cour	te
courtes	courte	s
s. she 	s. 	she 
she could 	she 	could 
ons 	on	s 
ieux 	ieux	 
me?	me	?
me? 	me?	 
dark, 	dar	k, 
stairs and 	stair	s and 
out to 	out 	to 
ldly 	ld	ly 
both of them 	both of 	them 
advan	ad	van
advanced 	advan	ced 
vanis	van	is
vanishe	vanis	he
vanished 	vanis	hed 
distingui	distingu	i
distinguis	distingu	is
distinguished 	distinguis	hed 
witnessed 	witnes	sed 
positioned 	position	ed 
boy	bo	y
head.  	head	.  
birthday 	birth	day 
space, 	spa	ce, 
matter how 	matter 	how 
sported 	spor	ted 
struggles 	strugg	les 
enjoyment 	enjoy	ment 
deli	de	li
pproxi	ppro	xi
pproximately 	pproxi	mately 
minutes later	minutes la	ter
food, 	foo	d, 
xpress 	xpre	ss 
xpres	xpre	s
computer	compu	ter
guardi	guar	di
divi	di	vi
dividu	divi	du
dividual 	dividu	al 
divided 	divi	ded 
dividuals 	dividu	als 
dividual	dividu	al
disc	di	sc
dit	di	t
dut	du	t
duty 	dut	y 
engin	eng	in
entrance	entran	ce
entrance. 	entran	ce. 
entrance, 	entran	ce, 
difficulty 	difficult	y 
rowle	row	le
rowley 	rowle	y 
pes 	pe	s 
s, he 	s, 	he 
shortly after 	shortly 	after 
flame	fla	me
flames 	flame	s 
glances 	glan	ces 
ceive	cei	ve
smas	sma	s
smashed 	smas	hed 
bottles 	bott	les 
would be a	would be 	a
would be a 	would be a	 
gular 	gu	lar 
feet a	feet 	a
ly. i 	ly	. i 
thanked 	than	ked 
minis	min	is
minister 	minis	ter 
mind, 	min	d, 
halt	hal	t
halt 	hal	t 
s." the 	s."	 the 
think the 	think	 the 
making a	making 	a
making a 	making a	 
contrar	contr	ar
contrary, 	contrar	y, 
contrary 	contr	ary 
shin	sh	in
shiny 	shin	y 
shining 	shin	ing 
posing 	pos	ing 
val 	v	al 
save 	sa	ve 
rong, 	rong	, 
containe	conta	ine
container 	containe	r 
guide	gui	de
shua ff	shua 	ff
shua fflo	shua ff	lo
shua fflowers 	shua fflo	wers 
he was a	he was 	a
he was a 	he was a	 
sati	sa	ti
satis	sati	s
satisfied 	satis	fied 
tia	ti	a
tia 	tia	 
something to 	something 	to 
noise 	no	ise 
fitt	fit	t
fitting 	fitt	ing 
he's 	he	's 
distinc	distin	c
distinct	distin	ct
distinctive 	distinc	tive 
straight, 	strai	ght, 
specie	speci	e
species 	specie	s 
otherwise, 	otherwi	se, 
somewhat 	some	what 
am i	am 	i
am i 	am i	 
herself. 	herself	. 
herself.	herself	.
herself. 	herself.	 
noticed the 	noticed 	the 
hopefully 	hope	fully 
agent 	ag	ent 
agu	ag	u
ague	agu	e
ague 	ague	 
aguely 	ague	ly 
think about 	think 	about 
frag	fra	g
forming 	form	ing 
mains 	main	s 
arms. 	arm	s. 
urrent	urre	nt
'artagnyn.	'artagnyn	.
'artagnyn. 	'artagnyn.	 
'artagnyn. '	'artagnyn. 	'
only one 	only 	one 
wen	we	n
mach	ma	ch
machine 	mach	ine 
machine	mach	ine
machin	mach	in
assi	as	si
accepted the 	accep	ted the 
grandfather 	grand	father 
survive 	survi	ve 
survived 	survi	ved 
survivor	survi	vor
survivors 	survivor	s 
advi	ad	vi
adde	ad	de
added, 	adde	d, 
added. 	adde	d. 
addi	ad	di
additional 	addi	tional 
addition 	addi	tion 
did. 	di	d. 
dic	di	c
dig	di	g
dig 	dig	 
dim	di	m
dim 	dim	 
distra	di	stra
distance	di	stance
did, 	di	d, 
dical 	di	cal 
but he 	but 	he 
//	/	/
//w	//	w
//ww	//w	w
//www	//ww	w
//www.	//www	.
//www.smashwords.com/books/view/	//www.	smashwords.com/books/view/
protected 	prote	cted 
wasted 	was	ted 
be a	be 	a
be a 	be a	 
it is a	it is 	a
it is a 	it is a	 
finish the 	finish	 the 
stand 	st	and 
had t	had 	t
had ta	had t	a
had tak	had ta	k
had taken 	had tak	en 
had tau	had ta	u
had taught 	had tau	ght 
room.  	room	.  
that i was 	that i 	was 
coast	coa	st
join 	jo	in 
josi	jo	si
josie	josi	e
josie 	josie	 
jor	jo	r
lit 	li	t 
thusi	thu	si
thusias	thusi	as
thusiasm	thusias	m
far a	far 	a
go, 	go	, 
delica	deli	ca
delicate 	delica	te 
delibe	deli	be
delibera	delibe	ra
deliberate	delibera	te
deliberately 	deliberate	ly 
xtraor	xtra	or
xtraordinary 	xtraor	dinary 
xperience	xperien	ce
ing." "	ing." 	"
vehi	ve	hi
vehic	vehi	c
vehicle 	vehic	le 
vehicle	vehi	cle
vehicles 	vehi	cles 
ddle 	dd	le 
smirk 	smirk	 
son.	son	.
son. 	son.	 
intelligent	intellig	ent
fema	fe	ma
female 	fema	le 
fede	fe	de
federa	fede	ra
federal 	fede	ral 
federate 	federa	te 
ces.	ces	.
ces. 	ces.	 
jacinto 	jac	into 
yards a	yards 	a
character 	charac	ter 
yours 	your	s 
disturbing 	disturb	ing 
oblivi	obli	vi
oblivious 	oblivi	ous 
inten	in	ten
ind 	in	d 
ind of 	in	d of 
inside 	in	side 
interest in 	interest 	in 
places, 	plac	es, 
placing the 	plac	ing the 
ver. 	ver	. 
free 	f	ree 
fl	f	l
flying 	fl	ying 
smashwords	smashword	s
pinn	pin	n
pinned 	pinn	ed 
survival 	survi	val 
y... 	y..	. 
afford to 	afford 	to 
hale	ha	le
haleton 	hale	ton 
haleton	hale	ton
looked up at the 	looked up 	at the 
staring at the 	staring 	at the 
perc	per	c
percent 	perc	ent 
percent	perc	ent
percy 	perc	y 
way and 	way 	and 
button 	but	ton 
beyond. 	beyon	d. 
work. 	work	. 
ke.	ke	.
ke. 	ke.	 
accu	ac	cu
accura	accu	ra
accurate	accura	te
accurate 	accura	te 
helping 	help	ing 
mul	mu	l
multi	mul	ti
multip	multi	p
multiple 	multip	le 
mulhear	mul	hear
mulhearn	mulhear	n
mulhearn 	mulhearn	 
jamies 	jamie	s 
betrayed 	betra	yed 
great-	great	-
ris	ri	s
rising 	ris	ing 
retrie	ret	rie
retrieved 	retrie	ved 
ried. 	rie	d. 
retrieve 	retrie	ve 
hours. 	hour	s. 
became aware 	became awa	re 
pparently, 	pparent	ly, 
enough. 	enough	. 
sult	su	lt
mason 	mas	on 
claires 	claire	s 
mean?	mean	?
mean? 	mean?	 
beautiful, 	beautiful	, 
?"  	?" 	 
?"  "	?"  	"
immediately, 	immediate	ly, 
immediately. 	immediate	ly. 
immediatel	immediate	l
immediately. 	immediatel	y. 
give you a	give you 	a
give you a 	give you a	 
stick 	sti	ck 
leep. 	leep	. 
shouted. 	shou	ted. 
points 	point	s 
point, 	point	, 
hai 	hai	 
imagination 	imagina	tion 
xcee	xce	e
at, 	at	, 
eah, i 	eah	, i 
on the t	on the 	t
discuss	discu	ss
paper	pa	per
papers 	paper	s 
pati	pa	ti
pay 	pa	y 
path	pa	th
chat	cha	t
vani	van	i
uperio	uperi	o
smashwords.com and 	smashwords.com 	and 
smashwords.com and purchase 	smashwords.com and 	purchase 
smashwords.com and purchase your 	smashwords.com and purchase 	your 
smashwords.com and purchase your own 	smashwords.com and purchase your 	own 
realm	real	m
realm 	realm	 
yard	yar	d
attracted 	attra	cted 
attract 	attra	ct 
will	wi	ll
wil	wi	l
wilder	wil	der
wife 	wi	fe 
furi	fu	ri
asked	aske	d
asked. the 	aske	d. the 
asked.  	aske	d.  
company, 	compan	y, 
flas	fla	s
flashed 	flas	hed 
flag	fla	g
flag 	flag	 
flash 	fla	sh 
flash of 	flash 	of 
flash	fla	sh
flashlight 	flash	light 
forced 	for	ced 
lauren	lau	ren
laurence 	lauren	ce 
cover 	co	ver 
,' replied 	,' 	replied 
against his 	against 	his 
physically 	physi	cally 
she's 	she	's 
worried about 	worried 	about 
hatch 	hat	ch 
rave	ra	ve
raveling 	rave	ling 
raveled 	rave	led 
including the 	inclu	ding the 
include	inclu	de
include 	inclu	de 
ailable to 	aila	ble to 
sparent 	spare	nt 
were, 	were	, 
weren	were	n
weren't 	weren	't 
it.  	it	.  
ousl	ous	l
ously. 	ousl	y. 
it.' '	it.' 	'
penny 	penn	y 
ppropriate	ppropria	te
worse 	wor	se 
worse than 	worse 	than 
work, 	wor	k, 
word. 	wor	d. 
word, 	wor	d, 
shuttles 	shutt	les 
fear 	f	ear 
sides of the 	sides 	of the 
ntured 	ntu	red 
hero	he	ro
hero 	hero	 
lat	la	t
reassur	reas	sur
quested 	ques	ted 
questi	ques	ti
questione	questi	one
holding the 	holding 	the 
do you want?	do you want	?
do you want? 	do you want?	 
repeate	repea	te
repeat	repea	t
repeat 	repea	t 
considerable 	considera	ble 
ignorant 	ignor	ant 
ignoring the 	ignor	ing the 
call the 	call	 the 
outh. 	outh	. 
position, 	posi	tion, 
street 	st	reet 
nightma	night	ma
nightmare	nightma	re
nightmare 	nightma	re 
parked 	par	ked 
parking 	par	king 
parking lot 	parking 	lot 
parking lot	parking 	lot
lots of 	lot	s of 
lots 	lot	s 
mom.	mom	.
mom. 	mom.	 
gress 	gre	ss 
gres	gre	s
ght.	ght	.
ght. 	ght.	 
confus	confu	s
issued 	issu	ed 
characte	charac	te
characteri	characte	ri
character	charac	ter
characters 	charac	ters 
xu	x	u
xc	x	c
xer	x	er
xerci	xer	ci
xercise 	xerci	se 
xas 	x	as 
xact 	x	act 
xin 	x	in 
xclaimed 	x	claimed 
xit 	x	it 
xo	x	o
xact	x	act
xte	x	te
x-	x	-
xhi	x	hi
xteri	xte	ri
xtent 	xte	nt 
xterior 	xteri	or 
ground and 	ground 	and 
ked, 	ke	d, 
dentified 	denti	fied 
assaul	assau	l
mbing 	mb	ing 
xpressed 	xpres	sed 
formal	forma	l
formal 	formal	 
formation, 	forma	tion, 
ners 	ner	s 
could have 	could 	have 
thor	th	or
of the t	of the 	t
guards	guard	s
dama	da	ma
damage 	dama	ge 
damaged 	dama	ged 
damage	dama	ge
okay, 	o	kay, 
you? the 	you?	 the 
you?'	you?	'
you?' 	you?'	 
viol	vi	ol
violent 	viol	ent 
violence 	viol	ence 
violently 	viol	ently 
violent	viol	ent
violen	viol	en
llu	ll	u
sat down 	sat 	down 
ded the 	ded 	the 
d. she 	d. 	she 
chance	chan	ce
miles 	mi	les 
miss 	mi	ss 
ulti	ul	ti
ultima	ulti	ma
ultimate 	ultima	te 
ultimately 	ulti	mately 
problem 	pro	blem 
food and 	food 	and 
brain	bra	in
place to 	place 	to 
defensive	defensi	ve
dic 	dic	 
smashwords.com and purchase your own cop	smashwords.com and purchase your own 	cop
smashwords.com and purchase your own copy. 	smashwords.com and purchase your own cop	y. 
smashwords.com and purchase your own copy. thank you for 	smashwords.com and purchase your own copy. 	thank you for 
smashwords.com and purchase your own copy. thank you for re	smashwords.com and purchase your own copy. thank you for 	re
smashwords.com and purchase your own copy. thank you for respect	smashwords.com and purchase your own copy. thank you for re	spect
smashwords.com and purchase your own copy. thank you for respecting the 	smashwords.com and purchase your own copy. thank you for respect	ing the 
people w	people 	w
people who 	people w	ho 
weigh	wei	gh
volunteered 	voluntee	red 
harply 	harp	ly 
names 	name	s 
happin	happ	in
happines	happin	es
happi	happ	i
happily 	happi	ly 
happiness 	happines	s 
stian 	sti	an 
choos	choo	s
eric 	er	ic 
had taken the 	had tak	en the 
somehow	some	how
somehow, 	somehow	, 
hows 	how	s 
somewhere	some	where
wherever 	where	ver 
horn 	horn	 
latest 	late	st 
strong 	st	rong 
abiliti	abili	ti
abilities 	abili	ties 
thank you. 	thank 	you. 
hile i	hile 	i
hile i 	hile i	 
course. 	course	. 
king the 	king 	the 
blew	ble	w
blew 	blew	 
anti	an	ti
antici	anti	ci
anticipa	antici	pa
anticipat	antici	pat
darin 	dar	in 
hammer 	hamme	r 
bbled 	bb	led 
when i was 	when i 	was 
grabbing a 	grabb	ing a 
xtraordin	xtraor	din
middle-	middle	-
middle-ag	middle-	ag
middle-aged 	middle-ag	ed 
sweep	swee	p
sweep 	sweep	 
surround 	surr	ound 
houette 	houet	te 
rout	rou	t
routine 	rout	ine 
merged from the 	merged 	from the 
board, 	boar	d, 
is that 	is 	that 
didnt know 	didnt 	know 
objects 	object	s 
year 	y	ear 
silenced 	silen	ced 
closely 	close	ly 
thoughts. 	thought	s. 
sending 	sen	ding 
feeding 	fee	ding 
produce 	produ	ce 
clock	clo	ck
closel	clo	sel
had been a	had been 	a
had been a 	had been a	 
goe	go	e
goes 	goe	s 
goes to 	goe	s to 
lum	lu	m
lumn	lum	n
lumn 	lumn	 
corn	cor	n
corn 	corn	 
lord, 	lor	d, 
admitted 	admit	ted 
until i	until 	i
until i 	until i	 
until he 	until 	he 
wall. 	wall	. 
phone. 	ph	one. 
phone	ph	one
rangely 	range	ly 
proper	pro	per
propert	proper	t
property 	propert	y 
properly 	proper	ly 
proce	pro	ce
procee	proce	e
procedu	proce	du
proceed 	proce	ed 
procedure	procedu	re
procedure 	procedu	re 
problem	pro	blem
nowle	now	le
nowled	nowle	d
nowledge 	nowle	dge 
nowledge	nowled	ge
took a deep 	took a 	deep 
took a deep breath	took a deep 	breath
took a deep breath and 	took a deep 	breath and 
took a deep breath 	took a deep 	breath 
thought of 	thought 	of 
speed. 	spee	d. 
asks, 	ask	s, 
generous 	gener	ous 
shrub	shru	b
velope 	velo	pe 
velope	velo	pe
vehicle and 	vehic	le and 
store	sto	re
anywhere 	any	where 
where i	where 	i
where i 	where i	 
reall	rea	ll
really, 	reall	y, 
really? 	reall	y? 
really. 	reall	y. 
really	reall	y
rear 	rea	r 
rear of the 	rear 	of the 
reading 	rea	ding 
reated 	rea	ted 
reach 	rea	ch 
arrived at the 	arrived 	at the 
circl	circ	l
david, 	davi	d, 
conceal 	conceal	 
vanished. 	vanishe	d. 
jonny 	jonn	y 
patrick	patri	ck
youll be 	youll 	be 
bander 	ban	der 
there were no 	there were 	no 
nothing but 	nothing 	but 
understanding 	under	standing 
enelo	ene	lo
enelope 	enelo	pe 
enelope	enelo	pe
spectac	spect	ac
spectacu	spectac	u
sir.	sir	.
sir. 	sir.	 
return to the 	return 	to the 
ter and 	ter 	and 
of my 	of 	my 
picture	pi	cture
ousins 	ousin	s 
pouch 	pou	ch 
rystals 	rystal	s 
. they 	. 	they 
spicious 	spici	ous 
carrying 	car	rying 
carrying a	carrying 	a
carrying a 	carrying a	 
presidents 	preside	nts 
presiden	preside	n
presidenti	presiden	ti
presidential 	presidenti	al 
arrow 	ar	row 
hous	hou	s
to her 	to 	her 
to see 	to 	see 
flec	fle	c
flection 	flec	tion 
flesh	fle	sh
cast	ca	st
castle 	cast	le 
castle	cast	le
cas	ca	s
casse	cas	se
cassey 	casse	y 
stup	st	up
stupid 	stup	id 
stupi	stup	i
patient	pati	ent
you were 	you 	were 
ghtening 	ghten	ing 
lond	lon	d
london 	lond	on 
you know 	you 	know 
causing the 	caus	ing the 
shuffling 	shuff	ling 
footsteps 	foot	steps 
conting	cont	ing
will not 	will 	not 
preten	pre	ten
causing a 	caus	ing a 
thresho	thre	sho
threm	thre	m
threm 	threm	 
healing 	heal	ing 
swen	swe	n
swens	swen	s
swenson 	swens	on 
may have 	may 	have 
may not 	may 	not 
may not be 	may not 	be 
woods. 	wood	s. 
lightn	light	n
lightning 	lightn	ing 
light.	light	.
light. 	light.	 
clothes and 	clothe	s and 
clothes. 	clothe	s. 
ryu	ry	u
ryu 	ryu	 
romised to 	romi	sed to 
romises 	romi	ses 
housing 	hous	ing 
terrified 	terri	fied 
lined 	lin	ed 
on the table 	on the t	able 
pett	pet	t
petty 	pett	y 
stit	sti	t
stitu	stit	u
nodded to 	nod	ded to 
starts 	start	s 
her.' '	her.' 	'
y." the 	y."	 the 
cked, 	cke	d, 
nels	nel	s
nelson 	nels	on 
zombie	zomb	ie
zombi	zomb	i
mbers of the 	mbers 	of the 
sponse.	sponse	.
sponse. 	sponse.	 
.  i'm	.  i'	m
.  i'm 	.  i'm	 
ung the 	ung	 the 
well as 	well 	as 
told her 	told 	her 
quire	qui	re
quid 	qui	d 
partici	parti	ci
participa	partici	pa
partially 	parti	ally 
you the 	you	 the 
repeatedly 	repeate	dly 
rubbed his 	rubbed 	his 
wet 	we	t 
listened to 	listen	ed to 
anyone e	anyone 	e
anyone el	anyone e	l
anyone else 	anyone el	se 
weakne	wea	kne
knees, 	kne	es, 
knees. 	kne	es. 
knees	kne	es
weakness 	weakne	ss 
weaknes	weakne	s
know?	know	?
know? 	know?	 
ankle	ank	le
spirits 	spirit	s 
spiritu	spirit	u
spiritual 	spiritu	al 
joes 	joe	s 
hig	hi	g
higher 	hig	her 
highe	hig	he
highest 	highe	st 
spread 	sp	read 
said the 	said 	the 
civi	ci	vi
civili	civi	li
civiliza	civili	za
civilian 	civili	an 
cienti	ci	enti
cientists 	cienti	sts 
cientific 	cienti	fic 
cientist 	cienti	st 
cientist	cienti	st
civilization 	civiliza	tion 
'artagnyn, '	'artagnyn, 	'
content 	conte	nt 
contents 	conte	nts 
joseph, 	joseph	, 
maintain 	mainta	in 
finite 	fini	te 
finishing 	fini	shing 
hee	he	e
heel	hee	l
had turned 	had t	urned 
positive 	posi	tive 
shie 	shie	 
stayed 	sta	yed 
did he 	did 	he 
attempts to 	attempt	s to 
llapse	llap	se
llapse 	llap	se 
enjoyment on	enjoyment 	on
enjoyment only. 	enjoyment on	ly. 
enjoyment only. this 	enjoyment only. 	this 
enjoyment only. this e	enjoyment only. this 	e
enjoyment only. this ebook 	enjoyment only. this e	book 
enjoyment only. this ebook may not be 	enjoyment only. this ebook 	may not be 
enjoyment only. this ebook may not be re	enjoyment only. this ebook may not be 	re
satisf	satis	f
satisfac	satis	fac
satisfaction 	satisfac	tion 
computers 	compu	ters 
focus	focu	s
focusing 	focus	ing 
such as 	such 	as 
impatient	impati	ent
ctions 	ction	s 
ction. 	ction	. 
ntuall	ntu	all
succeeded 	succee	ded 
cial 	ci	al 
presenta	present	a
eal	ea	l
eal 	eal	 
ealous 	eal	ous 
ealous	eal	ous
shirt and 	shirt 	and 
voice was 	voice 	was 
silence.	silence	.
silence. 	silence.	 
silence, 	silence	, 
silence. 	silence	. 
yourself, 	yourself	, 
calcu	cal	cu
calcula	calcu	la
cul	cu	l
culous 	cul	ous 
how much 	how 	much 
betray 	betra	y 
betray	betra	y
termin	ter	min
termined 	termin	ed 
termined to 	termin	ed to 
mind	min	d
couch 	cou	ch 
watch the 	watch	 the 
anything e	anything 	e
anything el	anything e	l
anything else 	anything el	se 
anything else	anything el	se
leep, 	leep	, 
lita	lit	a
lita 	lita	 
ltu	lt	u
lture	ltu	re
lture 	ltu	re 
journey 	j	ourney 
possesse	posses	se
patient 	pati	ent 
ppeared to be 	ppeared 	to be 
colonel, 	colone	l, 
colonels 	colone	ls 
wo, 	wo	, 
wow	wo	w
wow, 	wow	, 
patiently 	pati	ently 
patience 	pati	ence 
tot	to	t
s of a	s of 	a
s of a 	s of a	 
what, 	what	, 
inge	ing	e
inger 	inge	r 
inge 	inge	 
doned 	don	ed 
rain 	ra	in 
blue e	blue 	e
blue eyes 	blue e	yes 
hanna 	han	na 
hank	han	k
hank 	hank	 
ising 	is	ing 
dozen 	do	zen 
thusiasm 	thusiasm	 
watcher 	watc	her 
ceived a	ceived 	a
ceived a 	ceived a	 
us, 	u	s, 
decided that 	decided 	that 
sky, 	sk	y, 
sky	sk	y
at her 	at 	her 
metal	met	al
spectacular 	spectacu	lar 
entrance to the 	entrance 	to the 
vorite	vori	te
lors 	lor	s 
still, 	sti	ll, 
ry. 	r	y. 
y.  	y. 	 
landed 	lan	ded 
realiza	reali	za
realization 	realiza	tion 
anta 	anta	 
struck	stru	ck
struck the 	struck	 the 
companies 	compan	ies 
proudly 	prou	dly 
smashwords 	smashwords	 
. the t	. the 	t
. the two 	. the t	wo 
pulled a	pulled 	a
pulled a 	pulled a	 
ops 	op	s 
hadnt been 	hadnt 	been 
glass, 	glas	s, 
in their 	in 	their 
again.  	again	.  
fran	f	ran
four	f	our
fourth 	four	th 
fourte	four	te
fourteen 	fourte	en 
fourteen	fourte	en
rip	ri	p
rip 	rip	 
hall 	ha	ll 
ounds. 	ound	s. 
puzz	pu	zz
puzzle	puzz	le
puzzled 	puzz	led 
puzzle 	puzz	le 
davids 	davi	ds 
david. 	davi	d. 
told you 	told 	you 
through	th	rough
roughly 	rough	ly 
yet. 	yet	. 
yet.	yet	.
yet. 	yet.	 
got the 	got 	the 
flu	f	lu
stomach, 	stoma	ch, 
stomach. 	stoma	ch. 
sert 	ser	t 
der. 	der	. 
derful 	der	ful 
dern	der	n
dern 	dern	 
ders	der	s
derson 	ders	on 
maintained 	maintain	ed 
minate 	mina	te 
easier to 	easier 	to 
interrupt	interrup	t
eah 	eah	 
about, 	about	, 
about. 	about	. 
about?	about	?
about? 	about?	 
four-	four	-
afraid of 	afraid 	of 
air, 	air	, 
houses 	house	s 
frightening 	frighten	ing 
ble, 	ble	, 
makes 	ma	kes 
police	poli	ce
guard. 	guar	d. 
face and 	face 	and 
ful.	ful	.
ful. 	ful.	 
beautifully 	beauti	fully 
er. 	er	. 
nervously 	nerv	ously 
rock 	ro	ck 
each other.	each other	.
each other. 	each other.	 
lovely 	love	ly 
london	lon	don
londe 	lon	de 
lonnie 	lon	nie 
leet 	lee	t 
leet	lee	t
quietly, 	quiet	ly, 
said. "	said. 	"
dru	d	ru
drug	dru	g
drug 	drug	 
drum	dru	m
drum 	drum	 
ruck 	ru	ck 
cattered 	cat	tered 
p.m.	p.m	.
impatient 	impati	ent 
man who had 	man w	ho had 
nt, 	nt	, 
gave her 	gave 	her 
gave her a	gave her 	a
gave her a 	gave her a	 
communication 	communica	tion 
ffectively 	ffec	tively 
ffective	ffec	tive
remembered the 	remembered 	the 
introduc	introdu	c
funny, 	funn	y, 
tions, 	tion	s, 
aiming 	aim	ing 
world	wor	ld
works 	wor	ks 
worst 	wor	st 
ss of 	ss 	of 
replies 	replie	s 
smashwords.com and purchase your own copy. thank you for respecting the hard 	smashwords.com and purchase your own copy. thank you for respecting the 	hard 
